customer_id,name,age,region,income,income_segment,total_purchases,avg_order_value,total_spent,last_purchase_days,recency_score,frequency_score,monetary_score,preferred_category,recent_purchases,loyalty_years,support_tickets,email_open_rate,app_sessions_monthly,ltv_score,churn_probability,churned
CUST0283,Rahul Iyer,61,West,51900.0,Medium,36,5115.63,192744.64,42,88.7,61.2,96.4,Beauty,"[""Groceries""]",6.7,9,0.85,37,83.0,0.417,0
CUST0284,Radha Agarwal,35,East,19500.0,Low,2,4956.69,8551.83,316,14.7,3.4,4.3,Beauty,"[""Clothing"", ""Groceries""]",2.7,4,0.06,14,9.1,0.792,1
CUST0285,Madhuri Singh,53,East,19500.0,Low,14,4594.82,52587.35,268,27.6,23.8,26.3,Electronics,"[""Home & Kitchen""]",5.6,1,0.34,45,30.2,0.623,1
CUST0286,Smita Mehta,59,East,51900.0,Medium,13,3167.27,34764.59,263,29.0,22.1,17.4,Clothing,"[""Electronics"", ""Books"", ""Groceries""]",6.2,6,0.07,14,27.1,0.782,1
CUST0287,Usha Iyer,54,West,111000.0,High,29,4478.3,134989.25,336,9.3,49.3,67.5,Books,"[""Sports""]",5.3,2,0.98,45,50.3,0.523,0
CUST0288,Rahul Pandey,44,Central,111000.0,High,12,4852.59,48797.92,259,30.1,20.4,24.4,Sports,"[""Groceries"", ""Sports"", ""Toys""]",1.3,3,0.82,24,23.5,0.513,0
CUST0289,Arun Reddy,36,Central,111000.0,High,39,4456.36,165177.16,283,23.6,66.3,82.6,Sports,"[""Toys""]",7.0,2,0.85,20,66.4,0.4,0
CUST0290,Vikram Patel,54,South,111000.0,High,2,3666.47,7479.87,114,69.2,3.4,3.7,Electronics,"[""Groceries"", ""Sports""]",4.4,2,0.94,23,21.8,0.455,0
CUST0291,Madhuri Bhat,46,Central,19500.0,Low,32,314.4,9612.7,363,2.0,54.4,4.8,Toys,"[""Clothing"", ""Books"", ""Groceries""]",2.3,3,0.09,4,21.5,0.622,1
CUST0292,Kavya Chauhan,38,Central,51900.0,Medium,13,4779.08,53770.17,40,89.2,22.1,26.9,Home & Kitchen,"[""Books""]",3.5,4,0.39,5,39.6,0.513,0
CUST0293,Ganesh Sharma,54,East,111000.0,High,46,1513.87,63336.93,220,40.6,78.2,31.7,Clothing,"[""Books"", ""Toys"", ""Electronics""]",0.4,0,0.07,48,44.8,0.363,0
CUST0294,Sonia Desai,23,East,19500.0,Low,27,5212.09,164836.67,129,65.2,45.9,82.4,Groceries,"[""Toys"", ""Electronics"", ""Books""]",1.1,3,0.21,42,61.1,0.502,0
CUST0295,Ravi Singh,35,South,111000.0,High,49,6122.89,321141.0,8,97.8,83.3,100.0,Home & Kitchen,"[""Sports"", ""Beauty"", ""Toys""]",6.1,7,0.23,47,92.2,0.344,0
CUST0296,Vijay Mehta,61,North,51900.0,Medium,41,4103.47,167976.3,101,72.7,69.7,84.0,Home & Kitchen,"[""Books"", ""Clothing""]",0.1,9,0.47,43,69.2,0.487,0
CUST0297,Priya Verma,61,South,19500.0,Low,17,4430.44,60637.05,176,52.5,28.9,30.3,Electronics,"[""Beauty"", ""Home & Kitchen"", ""Groceries""]",3.4,6,0.27,46,35.5,0.522,0
CUST0298,Sneha Bhat,60,South,51900.0,Medium,40,7621.53,364908.54,107,71.1,68.0,100.0,Electronics,"[""Home & Kitchen"", ""Toys"", ""Sports""]",4.2,8,0.1,22,79.9,0.571,1
CUST0299,Radha Singh,27,West,51900.0,Medium,31,6807.91,225519.11,101,72.7,52.7,100.0,Toys,"[""Groceries"", ""Sports"", ""Books""]",0.5,4,0.17,3,71.0,0.572,1
CUST0300,Arun Iyer,27,West,19500.0,Low,34,7331.04,231002.14,260,29.8,57.8,100.0,Sports,"[""Clothing""]",7.8,9,0.15,26,73.1,0.673,1
CUST0301,Preeti Bhat,24,South,19500.0,Low,24,6547.38,180975.99,246,33.6,40.8,90.5,Electronics,"[""Beauty"", ""Books""]",1.9,3,0.97,17,57.5,0.444,0
CUST0302,Girish Kumar,28,South,19500.0,Low,45,1049.56,42666.47,275,25.8,76.5,21.3,Electronics,"[""Groceries""]",2.5,7,0.76,20,39.8,0.485,0
CUST0303,Ganesh Mehta,29,South,19500.0,Low,35,1362.14,48514.29,32,91.4,59.5,24.3,Electronics,"[""Sports"", ""Beauty""]",2.5,8,0.97,27,49.0,0.4,0
CUST0304,Padma Desai,63,Central,19500.0,Low,48,4307.67,218022.2,137,63.0,81.6,100.0,Toys,"[""Books"", ""Beauty"", ""Groceries""]",1.9,6,0.44,34,79.5,0.529,0
CUST0305,Swati Rao,36,West,19500.0,Low,6,2119.34,11297.25,12,96.8,10.2,5.6,Sports,"[""Toys""]",0.1,6,0.28,21,24.8,0.471,0
CUST0306,Harish Singh,50,South,19500.0,Low,19,3918.22,88692.12,302,18.5,32.3,44.3,Groceries,"[""Toys"", ""Sports"", ""Beauty""]",5.9,4,0.8,39,38.5,0.497,0
CUST0307,Aarav Kumar,54,East,111000.0,High,30,3276.05,108038.57,16,95.7,51.0,54.0,Groceries,"[""Beauty"", ""Sports""]",7.7,3,0.33,22,65.7,0.398,0
CUST0308,Aditya Agarwal,51,East,51900.0,Medium,7,4485.43,32124.1,129,65.2,11.9,16.1,Books,"[""Sports""]",1.9,9,0.3,2,25.4,0.67,1
CUST0309,Vijay Sharma,60,Central,19500.0,Low,10,6025.63,52557.82,63,83.0,17.0,26.3,Books,"[""Home & Kitchen"", ""Books""]",5.3,0,0.23,39,38.8,0.448,0
CUST0310,Madhuri Nair,48,Central,111000.0,High,41,5780.83,194717.28,109,70.6,69.7,97.4,Electronics,"[""Groceries""]",6.0,9,0.13,49,81.5,0.501,0
CUST0311,Radha Mehta,57,North,111000.0,High,32,4265.63,126675.42,21,94.3,54.4,63.3,Books,"[""Books""]",6.8,9,0.26,9,69.0,0.503,0
CUST0312,Shreya Mehta,50,North,111000.0,High,34,6614.67,247675.39,158,57.3,57.8,100.0,Sports,"[""Groceries"", ""Electronics""]",3.4,6,0.36,24,73.1,0.525,0
CUST0313,Naveen Chauhan,59,North,51900.0,Medium,28,3560.72,90501.08,269,27.4,47.6,45.3,Toys,"[""Electronics""]",2.5,0,0.67,48,41.0,0.425,0
CUST0314,Amit Joshi,54,Central,19500.0,Low,15,7194.37,109623.04,162,56.3,25.5,54.8,Groceries,"[""Groceries"", ""Electronics""]",2.7,0,0.06,7,44.2,0.537,0
CUST0315,Sunil Verma,58,Central,111000.0,High,30,755.99,24747.61,260,29.8,51.0,12.4,Home & Kitchen,"[""Home & Kitchen"", ""Clothing""]",5.7,4,0.21,10,33.3,0.527,0
CUST0316,Pavan Bhat,48,Central,51900.0,Medium,37,7646.35,238547.52,102,72.5,62.9,100.0,Groceries,"[""Groceries""]",6.6,8,0.81,4,81.6,0.466,0
CUST0317,Divya Pandey,54,East,51900.0,Medium,29,5306.61,165298.02,223,39.8,49.3,82.6,Groceries,"[""Groceries""]",1.5,5,0.15,44,57.7,0.628,1
CUST0318,Naveen Gupta,25,Central,51900.0,Medium,22,3164.58,58255.06,59,84.1,37.4,29.1,Sports,"[""Toys"", ""Electronics"", ""Books""]",3.0,2,0.34,36,43.4,0.292,0
CUST0319,Ramesh Sinha,43,East,111000.0,High,4,1737.8,8244.48,247,33.3,6.8,4.1,Books,"[""Books""]",7.2,2,0.86,44,19.3,0.461,0
CUST0320,Suresh Sharma,23,North,19500.0,Low,20,3937.63,78387.0,128,65.4,34.0,39.2,Home & Kitchen,"[""Clothing""]",6.5,6,0.15,37,47.1,0.565,1
CUST0321,Rohan Chauhan,31,North,111000.0,High,32,1717.55,47281.84,283,23.6,54.4,23.6,Sports,"[""Books"", ""Clothing""]",7.9,5,0.08,28,40.4,0.631,1
CUST0322,Rajesh Joshi,26,North,111000.0,High,36,1497.39,50507.45,325,12.2,61.2,25.3,Electronics,"[""Electronics"", ""Groceries"", ""Beauty""]",6.1,8,0.48,4,38.5,0.715,1
CUST0323,Meera Iyer,31,South,19500.0,Low,50,5015.34,242082.08,25,93.2,85.0,100.0,Toys,"[""Books"", ""Beauty""]",3.2,5,0.3,8,88.1,0.312,0
CUST0324,Shreya Chauhan,54,South,19500.0,Low,4,4280.06,18888.32,131,64.6,6.8,9.4,Beauty,"[""Beauty"", ""Electronics"", ""Clothing""]",4.8,4,0.56,47,24.7,0.551,1
CUST0325,Kavya Nair,59,West,19500.0,Low,27,5426.75,160789.05,353,4.7,45.9,80.4,Groceries,"[""Books"", ""Electronics""]",5.3,9,0.8,1,53.5,0.736,1
CUST0326,Meera Rao,34,West,51900.0,Medium,17,7450.93,132337.42,196,47.1,28.9,66.2,Beauty,"[""Books"", ""Sports""]",0.7,6,0.14,0,45.4,0.723,1
CUST0327,Swati Verma,52,West,19500.0,Low,12,4351.63,43988.31,281,24.1,20.4,22.0,Toys,"[""Groceries"", ""Electronics""]",4.4,0,0.58,39,25.2,0.531,0
CUST0328,Preeti Rao,57,South,111000.0,High,22,4731.27,89580.97,154,58.4,37.4,44.8,Toys,"[""Electronics"", ""Toys"", ""Books""]",5.7,6,0.51,29,47.9,0.527,0
CUST0329,Padma Patel,45,South,19500.0,Low,17,899.09,12800.84,133,64.1,28.9,6.4,Sports,"[""Clothing"", ""Sports""]",1.4,2,0.14,10,25.8,0.567,1
CUST0330,Harish Verma,36,West,111000.0,High,10,5797.56,59765.26,227,38.7,17.0,29.9,Sports,"[""Sports""]",6.3,8,0.62,27,32.7,0.666,1
CUST0331,Arun Agarwal,50,West,51900.0,Medium,54,3319.26,206279.36,189,49.0,91.8,100.0,Sports,"[""Home & Kitchen"", ""Beauty""]",4.7,5,0.27,43,83.2,0.34,0
CUST0332,Rahul Sharma,29,Central,111000.0,High,1,7818.46,7611.43,265,28.4,1.7,3.8,Beauty,"[""Books"", ""Toys"", ""Home & Kitchen""]",7.6,8,0.49,11,17.2,0.832,1
CUST0333,Divya Mehta,26,West,111000.0,High,22,6620.76,125896.82,134,63.8,37.4,62.9,Sports,"[""Beauty""]",0.4,4,0.08,38,49.6,0.55,0
CUST0334,Swati Chauhan,50,Central,19500.0,Low,26,4275.35,113739.87,211,43.0,44.2,56.9,Toys,"[""Sports""]",2.2,6,0.46,25,47.4,0.459,0
CUST0335,Nikhil Mehta,25,East,19500.0,Low,56,1161.14,73132.37,60,83.8,95.2,36.6,Electronics,"[""Books"", ""Groceries""]",4.9,3,0.31,12,66.1,0.268,0
CUST0336,Smita Kumar,33,South,111000.0,High,59,6903.44,446682.98,364,1.7,100.0,100.0,Sports,"[""Books"", ""Groceries""]",2.4,6,0.82,7,73.3,0.584,1
CUST0337,Sneha Pandey,23,West,19500.0,Low,18,6438.29,133571.63,364,1.7,30.6,66.8,Clothing,"[""Home & Kitchen"", ""Sports""]",5.7,0,0.06,27,43.4,0.568,1
CUST0338,Vikram Mishra,48,South,51900.0,Medium,50,1639.76,74704.25,213,42.5,85.0,37.4,Books,"[""Electronics""]",6.1,6,0.42,29,56.6,0.509,0
CUST0339,Vijay Reddy,52,South,51900.0,Medium,14,2503.17,30754.3,216,41.7,23.8,15.4,Beauty,"[""Home & Kitchen"", ""Toys""]",0.9,7,0.46,8,22.8,0.666,1
CUST0340,Deepika Pandey,57,South,19500.0,Low,47,6388.58,345881.23,226,39.0,79.9,100.0,Clothing,"[""Beauty"", ""Toys""]",4.2,4,0.73,38,77.0,0.448,0
CUST0341,Ganesh Patel,57,East,51900.0,Medium,29,1644.78,50704.78,131,64.6,49.3,25.4,Sports,"[""Beauty""]",4.1,1,0.57,30,43.0,0.359,0
CUST0342,Mohan Sharma,47,North,19500.0,Low,12,7358.47,81623.53,76,79.5,20.4,40.8,Toys,"[""Sports"", ""Toys"", ""Beauty""]",3.0,4,0.67,20,42.1,0.415,0
CUST0343,Nisha Mishra,64,West,111000.0,High,36,3511.31,138660.97,286,22.8,61.2,69.3,Electronics,"[""Clothing"", ""Toys"", ""Home & Kitchen""]",7.5,5,0.78,46,60.0,0.488,0
CUST0344,Ramesh Joshi,48,North,111000.0,High,59,878.9,58391.3,277,25.2,100.0,29.2,Groceries,"[""Clothing"", ""Home & Kitchen""]",6.6,1,0.86,33,55.0,0.301,0
CUST0345,Amit Agarwal,26,North,51900.0,Medium,35,6562.84,240263.57,156,57.9,59.5,100.0,Home & Kitchen,"[""Groceries"", ""Books""]",5.6,5,0.31,30,76.4,0.432,0
CUST0346,Aditya Sharma,41,North,19500.0,Low,52,3113.38,174062.82,248,33.0,88.4,87.0,Books,"[""Books"", ""Toys"", ""Electronics""]",5.7,5,0.54,24,75.0,0.565,1
CUST0347,Rekha Gupta,32,South,19500.0,Low,12,4306.69,49101.64,218,41.1,20.4,24.6,Home & Kitchen,"[""Toys"", ""Sports""]",3.7,0,0.84,11,28.8,0.432,0
CUST0348,Pavan Sharma,31,Central,51900.0,Medium,7,1075.97,7648.37,190,48.7,11.9,3.8,Sports,"[""Sports"", ""Electronics"", ""Home & Kitchen""]",7.4,0,0.99,0,24.1,0.366,0
CUST0349,Amit Chauhan,61,South,111000.0,High,29,220.16,6446.34,163,56.0,49.3,3.2,Books,"[""Beauty"", ""Toys"", ""Groceries""]",5.6,9,0.89,21,34.3,0.594,1
CUST0350,Sneha Agarwal,59,South,51900.0,Medium,11,5176.28,64866.09,180,51.4,18.7,32.4,Books,"[""Toys"", ""Groceries""]",5.9,2,0.37,39,36.2,0.479,0
